,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire ,Current Status Date,Status,Region,Pass_Fail
864,Vanessa,1VV20,Female,LR,Y,11/10/2020,Bianca - P - 5B317 - LRYF,Capone - 4C318 - LRBM,3/15/2022,Released,Westchester County Puppy Raising Region,False
865,Vera,2VV20,Female,LR,B,11/10/2020,Bianca - P - 5B317 - LRYF,Capone - 4C318 - LRBM,4/20/2022,Released,Westchester County Puppy Raising Region ,False
866,Vista,3VV20,Female,LR,Y,11/10/2020,Bianca - P - 5B317 - LRYF,Capone - 4C318 - LRBM,5/17/2022,In Training,North Carolina Puppy Raising Region,False
867,Vinny,5VV20,Male,LR,Y,11/10/2020,Bianca - P - 5B317 - LRYF,Capone - 4C318 - LRBM,7/18/2022,Released,Colorado Puppy Raising Region,False
868,Utah,1UU20,Male,LR,Y,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,5/5/2022,Released,Capital NY Puppy Raising Region,False
869,Umpire,4UU20,Male,LR,Y,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,6/14/2022,In Training,Central NY Puppy Raising Region,False
870,Unity,5UU20,Female,LR,B,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,1/12/2022,Released,Dutchess NY Puppy Raising Region,False
871,Ulani (Shanna),6UU20,Female,LR,Y,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,4/3/2022,Other School,,True
872,Ulla,10UU20,Female,LR,B,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,8/8/2022,Released,Richmond Puppy Raising Region,False
873,Uber,9UU20,Male,LR,Y,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,6/29/2022,In Training,Richmond Puppy Raising Region,False
874,Ultra,2UU20,Female,LR,Y,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,1/11/2022,Released,North Carolina Puppy Raising Region,False
875,Una,3UU20,Female,LR,B,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,10/18/2021,Released,Eastern MA Puppy Raising Region,False
876,Ubanks,7UU20,Male,LR,Y,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,6/30/2022,Released,North Carolina Puppy Raising Region,False
877,Utica,8UU20,Female,LR,B,11/10/2020,Guava - 2G317 - LRYF,Wallace - 5W315 - LRBM,6/29/2022,In Training,Dutchess NY Puppy Raising Region,False
878,Tigger,1TT20,Male,LR,Y,11/1/2020,Dallas - 6D415 - LRYF,Yarmouth - 2YY18 - LRYM,6/29/2022,In Training,Southern Tier NY Puppy Raising Region,False
880,Sadie,2SS20,Female,LR,B,11/1/2020,Edna - S - 1EE17 - LRBF,Henry - S - 1H18 - LRYM,5/17/2022,In Training,Columbus Puppy Raising Region,False
881,Sputnik,1SS20,Male,LR,Y,11/1/2020,Edna - S - 1EE17 - LRBF,Henry - S - 1H18 - LRYM,9/13/2022,Released,Maine Puppy Raising Region,False
882,Reggae,8RR20,Male,LR,B,10/28/2020,Nimble - 8N318 - LRBF,Kisco - 6KK18 - LRYM,8/5/2022,In Training,Richmond Puppy Raising Region,False
883,Reese,1RR20,Female,LR,Y,10/28/2020,Nimble - 8N318 - LRBF,Kisco - 6KK18 - LRYM,6/14/2022,In Training,Southern Tier NY Puppy Raising Region,False
884,Randy,2RR20,Male,LR,B,10/28/2020,Nimble - 8N318 - LRBF,Kisco - 6KK18 - LRYM,7/19/2022,In Training,Southern Tier NY Puppy Raising Region,False
885,Redford,3RR20,Male,LR,Y,10/28/2020,Nimble - 8N318 - LRBF,Kisco - 6KK18 - LRYM,3/15/2022,Released,Richmond Puppy Raising Region,False
886,Runner (Colden),5RR20,Male,LR,B,10/28/2020,Nimble - 8N318 - LRBF,Kisco - 6KK18 - LRYM,10/28/2020,Released,,False
887,Russell (Lucas),4RR20,Male,LR,B,10/28/2020,Nimble - 8N318 - LRBF,Kisco - 6KK18 - LRYM,12/23/2020,Released,,False
890,Peyton,1PP20,Male,LR,Y,10/9/2020,Raelyn - 8R318 - LRBF,Ernest - 4E18 - LRYM,12/2/2020,Released,,False
891,Peanut,2PP20,Female,LR,Y,10/9/2020,Raelyn - 8R318 - LRBF,Ernest - 4E18 - LRYM,4/4/2022,Released,Columbus Puppy Raising Region,False
892,Presley,3PP20,Male,LR,Y,10/9/2020,Raelyn - 8R318 - LRBF,Ernest - 4E18 - LRYM,7/19/2022,In Training,Bay Puppy Raising Region,False
893,Pawling,4PP20,Male,LR,B,10/9/2020,Raelyn - 8R318 - LRBF,Ernest - 4E18 - LRYM,6/29/2022,In Training,Bay Puppy Raising Region,False
894,Olive,1OO20,Female,LR,B,10/7/2020,Ode - 3O317 - LRYF,Lloyd - 1L19 - LRBM,7/19/2022,In Training,Dominion Puppy Raising Region,False
895,Oakley,2OO20,Male,LR,B,10/7/2020,Ode - 3O317 - LRYF,Lloyd - 1L19 - LRBM,6/14/2022,In Training,Dominion Puppy Raising Region,False
896,Ortega,4OO20,Male,LR,B,10/7/2020,Ode - 3O317 - LRYF,Lloyd - 1L19 - LRBM,5/17/2022,In Training,Westchester County Puppy Raising  Region,False
897,Olana,5OO20,Female,LR,B,10/7/2020,Ode - 3O317 - LRYF,Lloyd - 1L19 - LRBM,7/19/2022,In Training,Dominion Puppy Raising Region,False
898,Opie,6OO20,Male,LR,B,10/7/2020,Ode - 3O317 - LRYF,Lloyd - 1L19 - LRBM,5/17/2022,In Training,Westchester County Puppy Raising  Region,False
899,Otis (Skipper),7OO20,Male,LR,B,10/7/2020,Ode - 3O317 - LRYF,Lloyd - 1L19 - LRBM,12/18/2020,Other School,,True
900,Nixie,2NN20,Female,LR,B,9/5/2020,Tamby - 5TT18 - LRYF,Tito - 2T18 - LRBM,9/13/2022,Graduated,Westchester County Puppy Raising Region,True
901,Nacho,1NN20,Male,LR,B,9/5/2020,Tamby - 5TT18 - LRYF,Tito - 2T18 - LRBM,10/12/2021,Released,Rhode Island Puppy Raising Region,False
902,Maeve,4MM20,Female,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,5/17/2022,In Training,Cleveland East Puppy Raising Region,False
903,Neptune,5NN20,Male,LR,B,9/5/2020,Tamby - 5TT18 - LRYF,Tito - 2T18 - LRBM,6/14/2022,In Training,Catoctin Puppy Raising Region,False
904,Mission,11MM20,Male,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,11/3/2020,Released,,False
905,Miles,2MM20,Male,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,6/14/2022,In Training,Dominion Puppy Raising Region,False
906,Martha,3MM20,Female,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,7/19/2022,In Training,Wayne County Puppy Raising Region,False
907,Marcie (Violet Noni),8MM20,Female,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,11/3/2020,Released,,False
908,Missy,1MM20,Female,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,5/17/2022,In Training,Columbus Puppy Raising Region,False
909,Norm,4NN20,Male,LR,B,9/5/2020,Tamby - 5TT18 - LRYF,Tito - 2T18 - LRBM,6/23/2022,In Training,Catoctin Puppy Raising Region,False
910,Minnie,7MM20,Female,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,6/29/2022,In Training,Montgomery Puppy Raising Region,False
911,Michael,6MM20,Male,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,6/14/2022,In Training,Rhode Island Puppy Raising Region,False
912,Maggie,10MM20,Female,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,6/29/2022,In Training,Delmarva Puppy Raising Region,False
913,Murphy,5MM20,Male,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,8/18/2022,Released,Wayne County Puppy Raising Region,False
914,Marvin,9MM20,Male,LR,B,9/5/2020,Noni - 2N18 - LRBF,Oreo - 6O18 - LRBM,7/19/2022,In Training,Montgomery Puppy Raising Region,False
915,Larson,2LL20,Male,LR,Y,5/17/2020,Lava - 4L417 - LRBF,Ryan - 9RR17 - LRYM,1/11/2022,In Training,Montgomery Puppy Raising Region,False
916,Lemon,5LL20,Female,LR,Y,5/17/2020,Lava - 4L417 - LRBF,Ryan - 9RR17 - LRYM,5/23/2022,In Training,Dominion Puppy Raising Region,False
917,Lester,1LL20,Male,LR,B,5/17/2020,Lava - 4L417 - LRBF,Ryan - 9RR17 - LRYM,6/28/2020,Released,,False
918,Lowell,3LL20,Male,LR,B,5/17/2020,Lava - 4L417 - LRBF,Ryan - 9RR17 - LRYM,5/3/2022,Graduated,Dominion Puppy Raising Region,True
919,Lyric,4LL20,Female,LR,Y,5/17/2020,Lava - 4L417 - LRBF,Ryan - 9RR17 - LRYM,4/13/2022,Released,Eastern MA Puppy Raising Region,False
920,Kiwi,5KK20,Female,LR,B,5/12/2020,Jenna - P - 3J317 - LRBF,Tito - 2T18 - LRBM,5/17/2022,In Training,Bay Puppy Raising Region,False
921,Koala,6KK20,Female,LR,B,5/12/2020,Jenna - P - 3J317 - LRBF,Tito - 2T18 - LRBM,6/14/2022,In Training,Rhode Island Puppy Raising Region,False
922,Kermit,7KK20,Male,LR,B,5/12/2020,Jenna - P - 3J317 - LRBF,Tito - 2T18 - LRBM,4/12/2022,In Training,Baltimore Puppy Raising Region,False
923,Toby,1KK20,Female,LR,B,5/12/2020,Jenna - P - 3J317 - LRBF,Tito - 2T18 - LRBM,6/14/2022,In Training,Baltimore Puppy Raising Region,False
924,Kirby,2KK20,Male,LR,Y,5/12/2020,Jenna - P - 3J317 - LRBF,Tito - 2T18 - LRBM,1/13/2022,Released,Dutchess NY Puppy Raising Region,False
925,Karma,3KK20,Female,LR,B,5/12/2020,Jenna - P - 3J317 - LRBF,Tito - 2T18 - LRBM,6/14/2022,In Training,Bay Puppy Raising Region,False
926,Kurt,4KK20,Male,LR,Y,5/12/2020,Jenna - P - 3J317 - LRBF,Tito - 2T18 - LRBM,6/14/2022,In Training,Baltimore Puppy Raising Region,False
928,Jake,4JJ20,Male,LR,Y,5/10/2020,Mercy - 6MM18 - LRYF,Yarmouth - 2YY18 - LRYM,5/17/2022,In Training,Fingerlakes Puppy Raising Region,False
929,Journey,5JJ20,Female,LR,Y,5/10/2020,Mercy - 6MM18 - LRYF,Yarmouth - 2YY18 - LRYM,6/14/2022,In Training,Montgomery Puppy Raising Region,False
931,Julie,7JJ20,Female,LR,Y,5/10/2020,Mercy - 6MM18 - LRYF,Yarmouth - 2YY18 - LRYM,1/11/2022,In Training,Montgomery Puppy Raising Region,False
932,Jim (Bruce),8JJ20,Male,LR,Y,5/10/2020,Mercy - 6MM18 - LRYF,Yarmouth - 2YY18 - LRYM,6/24/2020,Released,,False
933,Irwin,7II20,Male,LR,B,5/4/2020,Minka - 6MM17 - LRBF,Flanders - 3F318 - LRYM,5/17/2022,In Training,Colorado Puppy Raising Region,False
935,Iris,1II20,Female,LR,B,5/4/2020,Minka - 6MM17 - LRBF,Flanders - 3F318 - LRYM,5/17/2022,In Training,Fingerlakes Puppy Raising Region,False
936,Indigo,2II20,Female,LR,B,5/4/2020,Minka - 6MM17 - LRBF,Flanders - 3F318 - LRYM,10/29/2021,Released,Bay Puppy Raising Region,False
937,Igloo,3II20,Female,LR,Y,5/4/2020,Minka - 6MM17 - LRBF,Flanders - 3F318 - LRYM,5/17/2022,In Training,Capital NY Puppy Raising Region,False
938,Irma,4II20,Female,LR,Y,5/4/2020,Minka - 6MM17 - LRBF,Flanders - 3F318 - LRYM,7/27/2022,Released,Dominion Puppy Raising Region,False
939,Imari,5II20,Female,LR,B,5/4/2020,Minka - 6MM17 - LRBF,Flanders - 3F318 - LRYM,6/19/2020,Released,,False
942,Hobie,1HH20,Male,GS,B&T,5/3/2020,Shea - 5SS18 - GSBF,Cappy - S - 2C315 - GSB&TM,3/18/2022,Graduated,Central NY Puppy Raising Region,True
943,Hedwig,2HH20,Female,GS,B,5/3/2020,Shea - 5SS18 - GSBF,Cappy - S - 2C315 - GSB&TM,6/18/2022,Graduated,Central NY Puppy Raising Region,True
944,Hagrid,3HH20,Male,GS,B,5/3/2020,Shea - 5SS18 - GSBF,Cappy - S - 2C315 - GSB&TM,7/13/2021,Released,Cleveland West Puppy Raising Region,False
945,Gil,1GG20,Male,LR,B,4/28/2020,Lizzie - 6L315 - LRBF,Vassar - 5VV18 - LRBM,1/4/2021,Released,Orange County Puppy Raising Region,False
946,Gus,2GG20,Male,LR,B,4/28/2020,Lizzie - 6L315 - LRBF,Vassar - 5VV18 - LRBM,6/11/2020,Released,,False
947,Goodman,4GG20,Male,LR,B,4/28/2020,Lizzie - 6L315 - LRBF,Vassar - 5VV18 - LRBM,4/26/2022,In Training,Eastern MA Puppy Raising Region,False
948,Gabriel,5GG20,Male,LR,B,4/28/2020,Lizzie - 6L315 - LRBF,Vassar - 5VV18 - LRBM,4/12/2022,In Training,Southwestern VT Puppy Raising Region,False
949,Gracie,6GG20,Female,LR,B,4/28/2020,Lizzie - 6L315 - LRBF,Vassar - 5VV18 - LRBM,7/5/2022,Released,Eastern CT Puppy Raising Region,False
950,Gingham,7GG20,Female,LR,B,4/28/2020,Lizzie - 6L315 - LRBF,Vassar - 5VV18 - LRBM,7/20/2022,Released,Southwestern VT Puppy Raising Region,False
951,FaunaxHarris 1F,1001259,Female,GS,B&T,4/27/2020,Fauna FGDF F28-6F - FAUNA - GSSABLF *NOP*,Harris - 1H414 - GSB&TM,6/3/2020,Other School,,True
953,FaunaxHarris 3M,3001259,Male,GS,B&T,4/27/2020,Fauna FGDF F28-6F - FAUNA - GSSABLF *NOP*,Harris - 1H414 - GSB&TM,6/3/2020,Other School,,True
954,Fantasia,1FF20,Female,LR,Y,4/24/2020,Erin - P - 5E315 - LRCHOCF,Yarmouth - 2YY18 - LRYM,6/15/2022,Graduated,Rhode Island Puppy Raising Region,True
955,Fatima,2FF20,Female,LR,Y,4/24/2020,Erin - P - 5E315 - LRCHOCF,Yarmouth - 2YY18 - LRYM,10/5/2021,Released,North Carolina Puppy Raising Region,False
956,Fairfax (Simon),3FF20,Male,LR,B,4/24/2020,Erin - P - 5E315 - LRCHOCF,Yarmouth - 2YY18 - LRYM,6/7/2020,Released,,False
957,Faustina,4FF20,Female,LR,Y,4/24/2020,Erin - P - 5E315 - LRCHOCF,Yarmouth - 2YY18 - LRYM,7/13/2021,Released,Fingerlakes Puppy Raising Region,False
958,Fender,5FF20,Male,LR,B,4/24/2020,Erin - P - 5E315 - LRCHOCF,Yarmouth - 2YY18 - LRYM,1/24/2022,Released,Cleveland West Puppy Raising Region,False
959,Ferrari,6FF20,Male,LR,B,4/24/2020,Erin - P - 5E315 - LRCHOCF,Yarmouth - 2YY18 - LRYM,3/15/2022,In Training,Maine Puppy Raising Region,False
960,Francisco,7FF20,Male,LR,Y,4/24/2020,Erin - P - 5E315 - LRCHOCF,Yarmouth - 2YY18 - LRYM,7/7/2022,In Training,Capital NY Puppy Raising Region,False
961,Eva,5EE20,Female,LR,B,4/21/2020,Nell - 7N416 - LRBF,Wallace - 5W315 - LRBM,4/12/2022,In Training,Maine Puppy Raising Region,False
962,Emerson,6EE20,Male,LR,B,4/21/2020,Nell - 7N416 - LRBF,Wallace - 5W315 - LRBM,5/17/2022,In Training,Eastern CT Puppy Raising Region,False
963,Ernie,1EE20,Male,LR,B,4/21/2020,Nell - 7N416 - LRBF,Wallace - 5W315 - LRBM,4/13/2022,Released,Capital NY Puppy Raising Region,False
964,Elvis,2EE20,Male,LR,B,4/21/2020,Nell - 7N416 - LRBF,Wallace - 5W315 - LRBM,5/17/2022,In Training,Central NY Puppy Raising Region,False
965,Eileen,3EE20,Female,LR,B,4/21/2020,Nell - 7N416 - LRBF,Wallace - 5W315 - LRBM,9/29/2021,Released,Central NY Puppy Raising Region,False
969,Durango,2DD20,Male,LR,Y,4/12/2020,Quail - 6Q417 - LRBF,Ryan - 9RR17 - LRYM,7/26/2021,Released,Rhode Island Puppy Raising Region,False
970,Dahlia,3DD20,Female,LR,Y,4/12/2020,Quail - 6Q417 - LRBF,Ryan - 9RR17 - LRYM,4/12/2022,In Training,SWCT Puppy Raising Region,False
971,Dennis,6DD20,Male,LR,B,4/12/2020,Quail - 6Q417 - LRBF,Ryan - 9RR17 - LRYM,4/12/2022,In Training,Catoctin Puppy Raising Region,False
972,Dante (Archie),7DD20,Male,LR,B,4/12/2020,Quail - 6Q417 - LRBF,Ryan - 9RR17 - LRYM,5/26/2020,Released,,False
973,Dora,4DD20,Female,LR,B,4/12/2020,Quail - 6Q417 - LRBF,Ryan - 9RR17 - LRYM,5/17/2022,In Training,Catoctin Puppy Raising Region,False
974,Derek,5DD20,Male,LR,B,4/12/2020,Quail - 6Q417 - LRBF,Ryan - 9RR17 - LRYM,5/7/2022,Graduated,Baltimore Puppy Raising Region,True
975,Gemma,2CC20,Female,LR,Y,4/9/2020,Guava - 2G317 - LRYF,Tito - 2T18 - LRBM,3/2/2022,Released,Richmond Puppy Raising Region,False
976,Collin,5CC20,Female,LR,Y,4/9/2020,Guava - 2G317 - LRYF,Tito - 2T18 - LRBM,4/12/2022,In Training,Eastern CT Puppy Raising Region,False
977,Chai,6CC20,Female,LR,Y,4/9/2020,Guava - 2G317 - LRYF,Tito - 2T18 - LRBM,6/16/2022,Released,Eastern CT Puppy Raising Region,False
978,Citron (Olive),3CC20,Female,LR,Y,4/9/2020,Guava - 2G317 - LRYF,Tito - 2T18 - LRBM,11/10/2021,Released,Rhode Island Puppy Raising Region,False
979,Crew,4CC20,Male,LR,Y,4/9/2020,Guava - 2G317 - LRYF,Tito - 2T18 - LRBM,5/6/2022,In Training,Prince William Puppy Raising Region,False
980,Curry,7CC20,Female,LR,Y,4/9/2020,Guava - 2G317 - LRYF,Tito - 2T18 - LRBM,7/28/2021,Released,Dominion Puppy Raising Region,False
981,Cardamon (Keli),8CC20,Female,LR,B,4/9/2020,Guava - 2G317 - LRYF,Tito - 2T18 - LRBM,5/27/2020,Released,,False
982,Claire (Bailey),9CC20,Female,LR,B,4/9/2020,Guava - 2G317 - LRYF,Tito - 2T18 - LRBM,5/27/2020,Released,,False
983,Bishop,2BB20,Male,LR,B,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,5/14/2020,Released,,False
984,Brahms,3BB20,Male,LR,Y,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,3/2/2022,Released,Baltimore Puppy Raising Region,False
985,Bedford (Wilbur),6BB20,Male,LR,B,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,5/14/2020,Released,,False
986,Biscotti,7BB20,Female,LR,Y,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,3/15/2022,In Training,Prince William Puppy Raising Region,False
987,Basil,8BB20,Female,LR,B,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,8/19/2022,Released,Cleveland West Puppy Raising Region,False
988,Luke,11BB20,Male,LR,B,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,4/12/2022,In Training,Capital NY Puppy Raising Region,False
989,Ballou,4BB20,Male,LR,Y,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,4/12/2022,In Training,Adirondack Puppy Raising Region,False
990,Bart,5BB20,Male,LR,B,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,4/12/2022,In Training,Adirondack Puppy Raising Region,False
991,Bettina,9BB20,Female,LR,Y,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,8/31/2021,Released,Columbus Puppy Raising Region,False
992,Brava,10BB20,Female,LR,B,4/1/2020,Lace - 8L18 - LRBF,Kisco - 6KK18 - LRYM,3/15/2022,In Training,Capital NY Puppy Raising Region,False
993,Abigail,2AA20,Female,LR,Y,3/27/2020,Oats - 7OO17 - LRBF,Coaster - 2C317 - LRYM,11/29/2021,Released,Prince William Puppy Raising Region,False
994,Allison,3AA20,Female,LR,B,3/27/2020,Oats - 7OO17 - LRBF,Coaster - 2C317 - LRYM,4/14/2022,Released,Capital NY Puppy Raising Region,False
995,Addie,4AA20,Female,LR,Y,3/27/2020,Oats - 7OO17 - LRBF,Coaster - 2C317 - LRYM,7/7/2022,Released,Leatherstocking NY Puppy Raising Region,False
996,Yamaha,3Y20,Male,LR,Y,3/24/2020,Capri - 2C17 - LRBF,Ryan - 9RR17 - LRYM,5/27/2020,Other School,,True
997,Yahtzee,4Y20,Female,LR,B,3/24/2020,Capri - 2C17 - LRBF,Ryan - 9RR17 - LRYM,8/3/2022,Released,Cleveland East Puppy Raising Region,False
998,Yodel,5Y20,Female,LR,B,3/24/2020,Capri - 2C17 - LRBF,Ryan - 9RR17 - LRYM,10/14/2021,Released,Columbus Puppy Raising Region,False
999,Yvonne (Piper Can Do),1Y20,Female,LR,B,3/24/2020,Capri - 2C17 - LRBF,Ryan - 9RR17 - LRYM,5/27/2020,Other School,,True
1000,York,2Y20,Male,LR,B,3/24/2020,Capri - 2C17 - LRBF,Ryan - 9RR17 - LRYM,5/27/2020,Other School,,True
1001,Yonkers,6Y20,Male,LR,B,3/24/2020,Capri - 2C17 - LRBF,Ryan - 9RR17 - LRYM,4/12/2022,In Training,Cleveland West Puppy Raising Region,False
1002,Yacht,7Y20,Male,LR,Y,3/24/2020,Capri - 2C17 - LRBF,Ryan - 9RR17 - LRYM,4/12/2022,In Training,Fingerlakes Puppy Raising Region,False
1003,Yoda,8Y20,Male,LR,Y,3/24/2020,Capri - 2C17 - LRBF,Ryan - 9RR17 - LRYM,5/27/2020,Other School,,True
1004,Winona (A-Gypsy),1W20,Female,GS,B&T,3/18/2020,Luna - 3L316 - GSBF,Indy FGDF I28-5M - INDY FGDF - GSB&TM *NOP*,5/4/2020,Other School,,True
1005,Wendy,2W20,Female,GS,B&T,3/18/2020,Luna - 3L316 - GSBF,Indy FGDF I28-5M - INDY FGDF - GSB&TM *NOP*,1/15/2022,Graduated,Westchester County Puppy Raising Region,True
1006,Winnie,6W20,Female,GS,B&T,3/18/2020,Luna - 3L316 - GSBF,Indy FGDF I28-5M - INDY FGDF - GSB&TM *NOP*,8/23/2021,Released,Bay Puppy Raising Region,False
1007,Whim,7W20,Female,GS,B&T,3/18/2020,Luna - 3L316 - GSBF,Indy FGDF I28-5M - INDY FGDF - GSB&TM *NOP*,3/21/2022,Released,Wayne County Puppy Raising Region,False
1008,Whistler (Chief),3W20,Male,GS,B&T,3/18/2020,Luna - 3L316 - GSBF,Indy FGDF I28-5M - INDY FGDF - GSB&TM *NOP*,3/8/2022,Released,Fingerlakes Puppy Raising Region,False
1009,Ward,4W20,Male,GS,B&T,3/18/2020,Luna - 3L316 - GSBF,Indy FGDF I28-5M - INDY FGDF - GSB&TM *NOP*,3/22/2022,Released,Richmond Puppy Raising Region,False
1010,Wally,5W20,Male,GS,B&T,3/18/2020,Luna - 3L316 - GSBF,Indy FGDF I28-5M - INDY FGDF -GSB&TM *NOP*,11/23/2021,Released,Shenandoah Puppy Raising Region,False
1011,Whitney,8W20,Female,GS,B&T,3/18/2020,Luna - 3L316 - GSBF,Indy FGDF I28-5M - INDY FGDF -GSB&TM *NOP*,5/26/2021,Released,Wayne County Puppy Raising Region,False
1012,Vixen,1V20,Female,LR,Y,3/16/2020,Kyra - 5KK18 - LRBF,Yarmouth - 2YY18 - LRYM,12/16/2021,Released,Cleveland East Puppy Raising Region,False
1013,Vince,2V20,Male,LR,Y,3/16/2020,Kyra - 5KK18 - LRBF,Yarmouth - 2YY18 - LRYM,4/18/2022,Released,Adirondack Puppy Raising Region,False
1014,Ursula,4U20,Female,LR,B,3/15/2020,Oriole - 9O316 - LRYF,Kaplan - 1KK16 - LRBM,8/16/2022,Graduated,Cleveland West Puppy Raising Region,True
1015,Louis,1U20,Male,LR,Y,3/15/2020,Oriole - 9O316 - LRYF,Kaplan - 1KK16 - LRBM,4/12/2022,In Training,Shenandoah Puppy Raising Region,False
1016,Umberto (Luca),2U20,Male,LR,Y,3/15/2020,Oriole - 9O316 - LRYF,Kaplan - 1KK16 - LRBM,4/29/2020,Released,,False
1017,Ulysses,3U20,Male,LR,Y,3/15/2020,Oriole - 9O316 - LRYF,Kaplan - 1KK16 - LRBM,9/13/2022,Graduated,Dutchess NY Puppy Raising Region,True
1019,Tahoe (Sully),1T20,Male,LR,Y,3/11/2020,Leah - 3LL17 - LRYF,Tito - 2T18 - LRBM,4/23/2020,Released,,False
1020,Toby,4T20,Female,LR,B,3/11/2020,Leah - 3LL17 - LRYF,Tito - 2T18 - LRBM,4/23/2020,Released,,False
1021,Rooney,9R20,Male,LR,Y,3/7/2020,Tiara - 6TT15 - LRBF,Kisco - 6KK18 - LRYM,9/1/2022,Graduated,Monroe NY Puppy Raising Region,True
1022,Richie,1R20,Male,LR,Y,3/7/2020,Tiara - 6TT15 - LRBF,Kisco - 6KK18 - LRYM,9/8/2020,Released,Erie NY Puppy Raising Region,False
1023,Ruby,2R20,Female,LR,B,3/7/2020,Tiara - 6TT15 - LRBF,Kisco - 6KK18 - LRYM,4/23/2020,Released,,False
1025,Reese,4R20,Male,LR,Y,3/7/2020,Tiara - 6TT15 - LRBF,Kisco - 6KK18 - LRYM,4/23/2020,Released,,False
1026,Rhyme,5R20,Female,LR,Y,3/7/2020,Tiara - 6TT15 - LRBF,Kisco - 6KK18 - LRYM,5/11/2022,Released,Columbus Puppy Raising Region,False
1027,Rosemary,6R20,Female,LR,Y,3/7/2020,Tiara - 6TT15 - LRBF,Kisco - 6KK18 - LRYM,7/23/2021,Released,Lower Westchester Puppy Raising Region,False
1029,Roswell,8R20,Female,LR,B,3/7/2020,Tiara - 6TT15 - LRBF,Kisco - 6KK18 - LRYM,3/15/2022,In Training,Erie NY Puppy Raising Region,False
1030,Sunshine,3S20,Female,LR,Y,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,1/4/2022,Released,Fingerlakes Puppy Raising Region,False
1031,Sparky (Ricky 2040),4S20,Male,LR,B,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,11/18/2021,Other School,,True
1032,Sandy (Petry),5S20,Female,LR,Y,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,1/12/2022,Other School,,True
1033,Seth,9S20,Male,LR,B,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,8/5/2021,Released,Rhode Island Puppy Raising Region,False
1034,Sassy,10S20,Female,LR,B,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,6/18/2022,Graduated,New Hampshire Puppy Raising Region,True
1035,Shamrock,2S20,Female,LR,B,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,3/15/2022,In Training,Fingerlakes Puppy Raising Region,False
1036,Sven (Pally 2039),1S20,Male,LR,Y,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,4/14/2021,Other School,,True
1037,Solomon (Loki VI),6S20,Male,LR,B,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,1/12/2022,Other School,,True
1038,Sharon,7S20,Female,LR,Y,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,2/15/2022,In Training,Eastern MA Puppy Raising Region,False
