,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire,Current Status Date,Status,Pass_Fail,passfail_prediction
2249,Rhythm,6R417,Female,LR,B,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2019-11-15,Released,False,0.31308318264295215
2250,Rover (Teddy),4R417,Male,LR,B,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2019-06-03,Released,False,0.31308318264295215
2251,Ranger (Friday),5R417,Male,LR,B,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2018-02-26,Released,False,0.31308318264295215
2252,Rosie,2R417,Female,LR,Y,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2019-11-14,Released,False,0.31308318264295215
2253,Rex,7R417,Male,LR,B,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2019-10-08,Released,False,0.31308318264295215
2254,Ramona,8R417,Female,LR,Y,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2019-12-07,Graduated,True,0.31308318264295215
2255,Rigby,9R417,Male,LR,B,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2019-07-12,Released,False,0.31308318264295215
2256,Regina,10R417,Female,LR,B,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2019-11-15,Released,False,0.31308318264295215
2257,Riley,11R417,Male,LR,B,2017-12-27,Otter - 5O315 - LRBF,Finley - 4FF16 - LRBM,2020-08-19,Released,False,0.31308318264295215
2258,Packer (Champ),1P417,Male,LR,Y,2017-12-26,Vickie - 2V15 - LRYF,Stu - 2S315 - LRYM,2018-02-22,Released,False,0.36927263275590083
2259,Anderson,2P417,Male,LR,Y,2017-12-26,Vickie - 2V15 - LRYF,Stu - 2S315 - LRYM,2020-09-12,Graduated,True,0.36927263275590083
2260,Mikaela,4P417,Female,LR,Y,2017-12-26,Vickie - 2V15 - LRYF,Stu - 2S315 - LRYM,2020-09-12,Graduated,True,0.36927263275590083
2261,Jessie,5P417,Female,LR,Y,2017-12-26,Vickie - 2V15 - LRYF,Stu - 2S315 - LRYM,2019-06-04,Released,False,0.36927263275590083
2262,Penny,3P417,Female,LR,Y,2017-12-26,Vickie - 2V15 - LRYF,Stu - 2S315 - LRYM,2019-11-06,Released,False,0.36927263275590083
2263,Kikkan,6P417,Female,LR,Y,2017-12-26,Vickie - 2V15 - LRYF,Stu - 2S315 - LRYM,2019-06-18,Released,False,0.36927263275590083
2264,Posy (Ruby),7P417,Female,LR,Y,2017-12-26,Vickie - 2V15 - LRYF,Stu - 2S315 - LRYM,2018-03-05,Released,False,0.36927263275590083
2265,Kim,8P417,Female,LR,Y,2017-12-26,Vickie - 2V15 - LRYF,Stu - 2S315 - LRYM,2019-05-16,Released,False,0.36927263275590083
2266,Opie (Callie),1O417,Female,LR,Y,2017-12-24,Poem - 3P15 - LRYF,Nino - 7NN16 - LRBM,2018-02-14,Released,False,0.39524723875141954
2267,Olaf,2O417,Male,LR,Y,2017-12-24,Poem - 3P15 - LRYF,Nino - 7NN16 - LRBM,2019-08-08,Released,False,0.39524723875141954
2268,Oreo (Echo),8O417,Male,LR,B,2017-12-24,Poem - 3P15 - LRYF,Nino - 7NN16 - LRBM,2019-05-20,Other School,True,0.39524723875141954
2270,Ophelia,5O417,Female,LR,B,2017-12-24,Poem - 3P15 - LRYF,Nino - 7NN16 - LRBM,2020-08-28,Released,False,0.39524723875141954
2272,Orissa,7O417,Female,LR,Y,2017-12-24,Poem - 3P15 - LRYF,Nino - 7NN16 - LRBM,2020-08-31,Retired,True,0.39524723875141954
2273,Otto,4O417,Male,LR,B,2017-12-24,Poem - 3P15 - LRYF,Nino - 7NN16 - LRBM,2020-01-27,Released,False,0.39524723875141954
2274,Neville (Tyson),2N417,Male,GS,B&T,2017-12-21,Bevy - 1B16 - GSB&TF,Harris - 1H414 - GSB&TM,2018-02-13,Released,False,0.48753578037288625
2275,Nolan,4N417,Male,GS,B&T,2017-12-21,Bevy - 1B16 - GSB&TF,Harris - 1H414 - GSB&TM,2019-08-17,Graduated,True,0.48753578037288625
2276,Nira,3N417,Female,GS,B&T,2017-12-21,Bevy - 1B16 - GSB&TF,Harris - 1H414 - GSB&TM,2019-03-12,Released,False,0.48753578037288625
2277,Nordic,7N417,Male,GS,B&T,2017-12-21,Bevy - 1B16 - GSB&TF,Harris - 1H414 - GSB&TM,2019-08-06,Released,False,0.48753578037288625
2278,Nikon,8N417,Male,GS,B&T,2017-12-21,Bevy - 1B16 - GSB&TF,Harris - 1H414 - GSB&TM,2019-10-12,Graduated,True,0.48753578037288625
2279,Nellie (Cassiopeia),9N417,Female,GS,B&T,2017-12-21,Bevy - 1B16 - GSB&TF,Harris - 1H414 - GSB&TM,2018-02-12,Released,False,0.48753578037288625
2280,Noble,1N417,Male,GS,B&T,2017-12-21,Bevy - 1B16 - GSB&TF,Harris - 1H414 - GSB&TM,2020-08-28,Other School,True,0.48753578037288625
2281,Nicolai,5N417,Male,GS,B&T,2017-12-21,Bevy - 1B16 - GSB&TF,Harris - 1H414 - GSB&TM,2021-11-25,Other School,True,0.48753578037288625
2282,Maple,5M417,Female,LR,Y,2017-12-04,Vienna - 5V14 - LRYF,Dax - 4D316 - LRYM,2019-08-07,Released,False,0.31004518528452973
2283,Marco,6M417,Male,LR,Y,2017-12-04,Vienna - 5V14 - LRYF,Dax - 4D316 - LRYM,2019-11-09,Graduated,True,0.31004518528452973
2284,Malta,7M417,Female,LR,Y,2017-12-04,Vienna - 5V14 - LRYF,Dax - 4D316 - LRYM,2019-09-25,Released,False,0.31004518528452973
2285,Monroe (Bentley),1M417,Male,LR,Y,2017-12-04,Vienna - 5V14 - LRYF,Dax - 4D316 - LRYM,2020-03-23,Other School,True,0.31004518528452973
2286,Millie,2M417,Female,LR,Y,2017-12-04,Vienna - 5V14 - LRYF,Dax - 4D316 - LRYM,2019-04-09,Released,False,0.31004518528452973
2287,Mason,3M417,Male,LR,Y,2017-12-04,Vienna - 5V14 - LRYF,Dax - 4D316 - LRYM,2019-08-01,Released,False,0.31004518528452973
2288,Muffin,4M417,Female,LR,Y,2017-12-04,Vienna - 5V14 - LRYF,Dax - 4D316 - LRYM,2019-09-03,Released,False,0.31004518528452973
2290,Lopez,1L417,Male,LR,B,2017-11-20,Halo - 3H15 - LRBF,Ralston - 6R14 - LRYM,2018-01-18,Released,False,0.47906351893342797
2291,Layla,2L417,Female,LR,B,2017-11-20,Halo - 3H15 - LRBF,Ralston - 6R14 - LRYM,2020-01-25,Graduated,True,0.47906351893342797
2293,Liam,3L417,Male,LR,B,2017-11-20,Halo - 3H15 - LRBF,Ralston - 6R14 - LRYM,2019-10-12,Graduated,True,0.47906351893342797
2294,Lexa (Skylar),5L417,Female,LR,B,2017-11-20,Halo - 3H15 - LRBF,Ralston - 6R14 - LRYM,2018-01-18,Released,False,0.47906351893342797
2295,Lima (Candy),6L417,Female,LR,B,2017-11-20,Halo - 3H15 - LRBF,Ralston - 6R14 - LRYM,2020-03-23,Other School,True,0.47906351893342797
2296,Karina,6K417,Female,LR,B,2017-11-18,Bessie - 6B15 - LRBF,Dom GDB - 2X16 - LRYM,2019-06-20,Other School,True,0.4282861515399179
2297,Kai,1K417,Male,LR,B,2017-11-18,Bessie - 6B15 - LRBF,Dom GDB - 2X16 - LRYM,2020-04-03,Other School,True,0.4282861515399179
2298,Kam,3K417,Male,LR,B,2017-11-18,Bessie - 6B15 - LRBF,Dom GDB - 2X16 - LRYM,2020-05-08,Retired,True,0.4282861515399179
2299,Kaya,5K417,Female,LR,B,2017-11-18,Bessie - 6B15 - LRBF,Dom GDB - 2X16 - LRYM,2019-11-23,Released,False,0.4282861515399179
2300,Kibble,7K417,Female,LR,B,2017-11-18,Bessie - 6B15 - LRBF,Dom GDB - 2X16 - LRYM,2019-09-09,Released,False,0.4282861515399179
2301,Kenny,8K417,Male,LR,B,2017-11-18,Bessie - 6B15 - LRBF,Dom GDB - 2X16 - LRYM,2018-01-16,Released,False,0.4282861515399179
2302,Kalissa (Chloe),2K417,Female,LR,B,2017-11-18,Bessie - 6B15 - LRBF,Dom GDB - 2X16 - LRYM,2020-03-23,Other School,True,0.4282861515399179
2303,Kazu (Hank),4K417,Male,LR,B,2017-11-18,Bessie - 6B15 - LRBF,Dom GDB - 2X16 - LRYM,2020-03-23,Other School,True,0.4282861515399179
2304,Jax (Maxwell),5J417,Male,LR,Y,2017-11-16,Becka - 1B15 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2020-03-23,Other School,True,0.44682768108039606
2305,Johnny,1J417,Male,LR,Y,2017-11-16,Becka - 1B15 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2019-04-19,Released,False,0.44682768108039606
2306,Judson,6J417,Male,LR,B,2017-11-16,Becka - 1B15 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2020-03-21,Graduated,True,0.44682768108039606
2307,Jordy,7J417,Male,LR,B,2017-11-16,Becka - 1B15 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2020-01-24,Released,False,0.44682768108039606
2308,Jayden,8J417,Female,LR,Y,2017-11-16,Becka - 1B15 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2019-04-15,Released,False,0.44682768108039606
2309,Josephine (Sparkle),4J417,Female,LR,Y,2017-11-16,Becka - 1B15 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2019-06-26,Other School,True,0.44682768108039606
2310,Jada,2J417,Female,LR,B,2017-11-16,Becka - 1B15 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2019-05-20,Other School,True,0.44682768108039606
2313,Irvin,1I417,Male,GS,B&T,2017-11-15,Gem - 8G15 - GSB&TF,Chase - 6C315 - GSB&TM,2019-05-16,Released,False,0.22184406807196527
2314,Indra,2I417,Female,GS,B&T,2017-11-15,Gem - 8G15 - GSB&TF,Chase - 6C315 - GSB&TM,2019-12-20,Released,False,0.22184406807196527
2315,Ivanna (Rexie),3I417,Female,GS,B&T,2017-11-15,Gem - 8G15 - GSB&TF,Chase - 6C315 - GSB&TM,2018-01-10,Released,False,0.22184406807196527
2316,Ives,4I417,Male,GS,B&T,2017-11-15,Gem - 8G15 - GSB&TF,Chase - 6C315 - GSB&TM,2018-06-12,Released,False,0.22184406807196527
2317,Iota,5I417,Male,GS,B&T,2017-11-15,Gem - 8G15 - GSB&TF,Chase - 6C315 - GSB&TM,2019-01-28,Released,False,0.22184406807196527
2318,Havana,2H417,Female,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2019-03-05,Released,False,0.3211611749036294
2319,Harry,3H417,Male,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2020-06-23,Retired,True,0.3211611749036294
2320,Haskell,6H417,Male,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2019-11-09,Graduated,True,0.3211611749036294
2321,Henrietta,7H417,Female,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2019-10-12,Graduated,True,0.3211611749036294
2322,Harold,8H417,Male,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2018-01-09,Released,False,0.3211611749036294
2323,Hodge,9H417,Male,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2020-03-06,Retired,True,0.3211611749036294
2324,Hydra,5H417,Female,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2019-05-22,Other School,True,0.3211611749036294
2325,Henry,1H417,Male,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2018-01-09,Released,False,0.3211611749036294
2326,Halsey (Hailee),4H417,Female,LR,B,2017-11-14,Lizzie - 6L315 - LRBF,Jamis TSE - JAMIS - LRBM *NOP*,2018-01-09,Released,False,0.3211611749036294
2327,Gabby,3G417,Female,LR,B,2017-11-09,Samantha - S - 4S315 - LRBF,Carlos - 5C15 - LRBM,2019-09-25,Released,False,0.4618111790544339
2328,Galina,4G417,Female,LR,Y,2017-11-09,Samantha - S - 4S315 - LRBF,Carlos - 5C15 - LRBM,2019-10-21,Released,False,0.4618111790544339
2329,Glenna,5G417,Female,LR,B,2017-11-09,Samantha - S - 4S315 - LRBF,Carlos - 5C15 - LRBM,2019-10-12,Graduated,True,0.4618111790544339
2330,Foxy (Barley),1F417,Female,LR,Y,2017-11-01,Courtney - 8C414 - LRBF,Florian - S - 2F415 - LRYM,2020-03-20,Other School,True,0.384959323096543
2331,Fritzie,3F417,Male,LR,Y,2017-11-01,Courtney - 8C414 - LRBF,Florian - S - 2F415 - LRYM,2017-12-22,Released,False,0.384959323096543
2332,Fauna,4F417,Female,LR,Y,2017-11-01,Courtney - 8C414 - LRBF,Florian - S - 2F415 - LRYM,2019-09-14,Graduated,True,0.384959323096543
2333,Frodo,7F417,Male,LR,B,2017-11-01,Courtney - 8C414 - LRBF,Florian - S - 2F415 - LRYM,2019-08-08,Released,False,0.384959323096543
2334,Fuschia,5F417,Female,LR,B,2017-11-01,Courtney - 8C414 - LRBF,Florian - S - 2F415 - LRYM,2019-05-10,Released,False,0.384959323096543
2335,Fulton,6F417,Male,LR,B,2017-11-01,Courtney - 8C414 - LRBF,Florian - S - 2F415 - LRYM,2019-07-05,Released,False,0.384959323096543
2336,Ellery (Bristol),3E417,Female,LR,Y,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2020-03-18,Other School,True,0.44256501643061713
2337,Everest,1E417,Male,LR,Y,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2019-10-12,Graduated,True,0.44256501643061713
2338,Elena (Luna),2E417,Female,LR,B,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2017-12-21,Released,False,0.44256501643061713
2339,Egypt,7E417,Female,LR,B,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2019-06-11,Released,False,0.44256501643061713
2340,Ella,8E417,Female,LR,Y,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2019-05-20,Released,False,0.44256501643061713
2342,Elijah,5E417,Male,LR,B,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2019-04-08,Released,False,0.44256501643061713
2343,Everett,6E417,Male,LR,Y,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2018-01-03,Released,False,0.44256501643061713
2344,Eros,9E417,Male,LR,Y,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2021-05-25,Graduated,True,0.44256501643061713
2345,Edric,10E417,Male,LR,Y,2017-10-26,Starling - 2S14 - LRBF,Heyden - 4H16 - LRYM,2020-01-25,Graduated,True,0.44256501643061713
2347,Dale (Pride),1D417,Male,LR,Y,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2020-03-18,Other School,True,0.37762768070824243
2348,Dodge (DeKalb),9D417,Male,LR,B,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2022-08-03,Other School,True,0.37762768070824243
2349,Dream (Delancey),6D417,Female,LR,Y,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2019-06-24,Other School,True,0.37762768070824243
2350,Dustin,2D417,Male,LR,Y,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2019-12-07,Graduated,True,0.37762768070824243
2351,Duffy (Bohdi),3D417,Male,LR,B,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2017-12-12,Released,False,0.37762768070824243
2352,Dakota,4D417,Female,LR,B,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2022-06-29,Other School,True,0.37762768070824243
2353,Drummer,5D417,Male,LR,B,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2019-09-14,Graduated,True,0.37762768070824243
2354,Donna (Gidget),7D417,Female,LR,B,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2017-12-13,Released,False,0.37762768070824243
2355,Dillon (Judge),8D417,Male,LR,B,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2019-10-09,Released,False,0.37762768070824243
2356,Dinah,10D417,Female,LR,B,2017-10-19,Erin - P - 5E315 - LRCHOCF,Dom GDB - 2X16 - LRYM,2017-12-20,Released,False,0.37762768070824243
2357,Candy,1C417,Female,LR,Y,2017-10-17,Linda - 10L315 - LRBF,Stu - 2S315 - LRYM,2020-07-19,Released,False,0.49502637901436003
2358,Chianti,4C417,Female,LR,B,2017-10-17,Linda - 10L315 - LRBF,Stu - 2S315 - LRYM,2019-08-06,Released,False,0.49502637901436003
2359,Cybil (Paige),6C417,Female,LR,B,2017-10-17,Linda - 10L315 - LRBF,Stu - 2S315 - LRYM,2020-03-18,Other School,True,0.49502637901436003
2360,Chet,7C417,Male,LR,B,2017-10-17,Linda - 10L315 - LRBF,Stu - 2S315 - LRYM,2019-12-09,Released,False,0.49502637901436003
2361,Cappy,2C417,Female,LR,Y,2017-10-17,Linda - 10L315 - LRBF,Stu - 2S315 - LRYM,2019-05-23,Released,False,0.49502637901436003
2362,Casper,3C417,Male,LR,Y,2017-10-17,Linda - 10L315 - LRBF,Stu - 2S315 - LRYM,2019-07-12,Released,False,0.49502637901436003
2365,Bonnie (Elly),9B417,Female,LR,Y,2017-10-15,Bronte - 5B411 - LRYF,Ingot - 7I314 - LRYM,2020-03-17,Other School,True,0.3811038552677089
2366,Baldwin,1B417,Male,LR,Y,2017-10-15,Bronte - 5B411 - LRYF,Ingot - 7I314 - LRYM,2017-12-07,Released,False,0.3811038552677089
2367,Banjo,2B417,Male,LR,Y,2017-10-15,Bronte - 5B411 - LRYF,Ingot - 7I314 - LRYM,2019-04-09,Released,False,0.3811038552677089
2368,Beamer,5B417,Male,LR,Y,2017-10-15,Bronte - 5B411 - LRYF,Ingot - 7I314 - LRYM,2018-11-13,Released,False,0.3811038552677089
2369,Bernice,6B417,Female,LR,Y,2017-10-15,Bronte - 5B411 - LRYF,Ingot - 7I314 - LRYM,2017-12-07,Released,False,0.3811038552677089
2370,Blaze,7B417,Male,LR,Y,2017-10-15,Bronte - 5B411 - LRYF,Ingot - 7I314 - LRYM,2019-09-14,Graduated,True,0.3811038552677089
2371,Alice,1A417,Female,LR,B,2017-10-08,Virgo - 2VV14 - LRBF,Chester - 1CC15 - LRBM,2019-02-08,Released,False,0.2913656338011247
2372,Winter (Lucky),1W317,Female,LR,Y,2017-10-08,Dorothy - 6D13 - LRBF,Garcia - 4G16 - LRYM,2020-03-23,Other School,True,0.38678687816745444
2373,Watson (Knight),2W317,Male,LR,B,2017-10-08,Dorothy - 6D13 - LRBF,Garcia - 4G16 - LRYM,2020-03-23,Other School,True,0.38678687816745444
2375,Annabelle,2A417,Female,LR,B,2017-10-08,Virgo - 2VV14 - LRBF,Chester - 1CC15 - LRBM,2021-09-08,Retired,True,0.2913656338011247
2376,Arrow (Layla),4A417,Female,LR,Y,2017-10-08,Virgo - 2VV14 - LRBF,Chester - 1CC15 - LRBM,2018-04-10,Released,False,0.2913656338011247
2377,Archer (Tuckerman),5A417,Male,LR,B,2017-10-08,Virgo - 2VV14 - LRBF,Chester - 1CC15 - LRBM,2019-03-04,Released,False,0.2913656338011247
2378,Astra,6A417,Female,LR,B,2017-10-08,Virgo - 2VV14 - LRBF,Chester - 1CC15 - LRBM,2019-08-02,Released,False,0.2913656338011247
2379,Ajax,7A417,Male,LR,B,2017-10-08,Virgo - 2VV14 - LRBF,Chester - 1CC15 - LRBM,2019-10-07,Released,False,0.2913656338011247
2380,Ambi,8A417,Female,LR,Y,2017-10-08,Virgo - 2VV14 - LRBF,Chester - 1CC15 - LRBM,2019-05-16,Released,False,0.2913656338011247
2381,Ariel,9A417,Female,LR,B,2017-10-08,Virgo - 2VV14 - LRBF,Chester - 1CC15 - LRBM,2019-07-20,Graduated,True,0.2913656338011247
2382,Woodrow,3W317,Male,LR,B,2017-10-08,Dorothy - 6D13 - LRBF,Garcia - 4G16 - LRYM,2019-07-03,Released,False,0.38678687816745444
2383,Windy (Sadie),5W317,Female,LR,B,2017-10-08,Dorothy - 6D13 - LRBF,Garcia - 4G16 - LRYM,2017-12-01,Released,False,0.38678687816745444
2384,William,4W317,Male,LR,Y,2017-10-08,Dorothy - 6D13 - LRBF,Garcia - 4G16 - LRYM,2019-10-12,Graduated,True,0.38678687816745444
2385,Winslow,6W317,Male,LR,B,2017-10-08,Dorothy - 6D13 - LRBF,Garcia - 4G16 - LRYM,2019-06-25,Released,False,0.38678687816745444
2386,Walton,7W317,Male,LR,Y,2017-10-08,Dorothy - 6D13 - LRBF,Garcia - 4G16 - LRYM,2020-02-22,Graduated,True,0.38678687816745444
2388,Verdi (Max),5V317,Male,LR,B,2017-09-30,Doris - 6D312 - LRYF,Viking - 2V314 - LRBM,2020-03-23,Other School,True,0.47906351893342797
2389,Vinny,2V317,Male,LR,B,2017-09-30,Doris - 6D312 - LRYF,Viking - 2V314 - LRBM,2019-07-19,Released,False,0.47906351893342797
2390,Vern,3V317,Male,LR,B,2017-09-30,Doris - 6D312 - LRYF,Viking - 2V314 - LRBM,2019-08-17,Graduated,True,0.47906351893342797
2391,Vale,4V317,Male,LR,B,2017-09-30,Doris - 6D312 - LRYF,Viking - 2V314 - LRBM,2019-07-12,Released,False,0.47906351893342797
2392,Vander (Luke),6V317,Male,LR,B,2017-09-30,Doris - 6D312 - LRYF,Viking - 2V314 - LRBM,2017-11-20,Released,False,0.47906351893342797
2393,Vera,7V317,Female,LR,Y,2017-09-30,Doris - 6D312 - LRYF,Viking - 2V314 - LRBM,2019-05-09,Released,False,0.47906351893342797
2394,Vespa,8V317,Female,LR,B,2017-09-30,Doris - 6D312 - LRYF,Viking - 2V314 - LRBM,2019-09-14,Graduated,True,0.47906351893342797
2395,Tessi,1T317,Female,LR,Y,2017-09-24,Mia GDB - 1X16 - LRYF,Ingot - 7I314 - LRYM,2019-08-17,Graduated,True,0.5642523619394555
2396,Tatum,2T317,Female,LR,Y,2017-09-24,Mia GDB - 1X16 - LRYF,Ingot - 7I314 - LRYM,2019-08-17,Graduated,True,0.5642523619394555
2397,Tucker,3T317,Male,LR,Y,2017-09-24,Mia GDB - 1X16 - LRYF,Ingot - 7I314 - LRYM,2018-08-13,Released,False,0.5642523619394555
2398,Topaz (Tucker),4T317,Female,LR,Y,2017-09-24,Mia GDB - 1X16 - LRYF,Ingot - 7I314 - LRYM,2017-11-13,Released,False,0.5642523619394555
2399,Teddy,5T317,Male,LR,Y,2017-09-24,Mia GDB - 1X16 - LRYF,Ingot - 7I314 - LRYM,2020-01-25,Graduated,True,0.5642523619394555
2400,Stacey,5S317,Female,LR,Y,2017-09-21,Harlow - 1H16 - LRYF,Raleigh - 3RR14 - LRYM,2019-07-10,Released,False,0.2020969864296524
2401,Sterling (Bruce),1S317,Male,LR,Y,2017-09-21,Harlow - 1H16 - LRYF,Raleigh - 3RR14 - LRYM,2017-11-14,Released,False,0.2020969864296524
2402,Skipper,2S317,Male,LR,Y,2017-09-21,Harlow - 1H16 - LRYF,Raleigh - 3RR14 - LRYM,2020-03-04,Released,False,0.2020969864296524
2403,Sander,4S317,Male,LR,Y,2017-09-21,Harlow - 1H16 - LRYF,Raleigh - 3RR14 - LRYM,2017-11-14,Released,False,0.2020969864296524
2404,Braydee CDC,1B2017M6,Male,LR,Y,2017-09-15,Bette - 4BB15 - LRBF,Adam 2 - 6A415 - LRYM,2017-12-19,Other School,True,0.4174513277966707
2405,Reicher (Poppy),2R317,Male,LR,Y,2017-09-14,Flaxen - 7F14 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2020-03-23,Other School,True,0.34359604211463024
2406,Rascal,4R317,Male,LR,Y,2017-09-14,Flaxen - 7F14 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2019-04-29,Released,False,0.34359604211463024
2407,Romeo,5R317,Male,LR,B,2017-09-14,Flaxen - 7F14 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2020-08-04,Released,False,0.34359604211463024
2408,Rosa,6R317,Female,LR,B,2017-09-14,Flaxen - 7F14 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2019-03-08,Released,False,0.34359604211463024
2409,Rocket,7R317,Male,LR,B,2017-09-14,Flaxen - 7F14 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2018-12-26,Released,False,0.34359604211463024
2410,Ramsey,1R317,Male,LR,Y,2017-09-14,Flaxen - 7F14 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2019-08-06,Released,False,0.34359604211463024
2411,Richie,3R317,Male,LR,Y,2017-09-14,Flaxen - 7F14 - LRYF,Jamis TSE - JAMIS - LRBM *NOP*,2019-06-28,Released,False,0.34359604211463024
2412,Patch (Elliott),7P317,Male,LR,Y,2017-09-12,Joplin - 4J16 - LRYF,Wallace - 5W315 - LRBM,2020-03-23,Other School,True,0.2967261200514267
2413,Packer (Jack),1P317,Male,LR,B,2017-09-12,Joplin - 4J16 - LRYF,Wallace - 5W315 - LRBM,2017-11-03,Released,False,0.2967261200514267
2414,Peggy,2P317,Female,LR,B,2017-09-12,Joplin - 4J16 - LRYF,Wallace - 5W315 - LRBM,2019-01-23,Released,False,0.2967261200514267
2415,Prince (Castle),3P317,Male,LR,B,2017-09-12,Joplin - 4J16 - LRYF,Wallace - 5W315 - LRBM,2019-04-24,Released,False,0.2967261200514267
2416,Plato (Parker),4P317,Male,LR,Y,2017-09-12,Joplin - 4J16 - LRYF,Wallace - 5W315 - LRBM,2017-11-03,Released,False,0.2967261200514267
2417,Quinn,4Q317,Female,LR,Y,2017-09-12,Daphne - 1D413 - LRBF,Stu - 2S315 - LRYM,2019-01-23,Released,False,0.43288777452526
2418,Quaker,5Q317,Female,LR,B,2017-09-12,Daphne - 1D413 - LRBF,Stu - 2S315 - LRYM,2019-02-19,Released,False,0.43288777452526
2419,Peace,5P317,Female,LR,Y,2017-09-12,Joplin - 4J16 - LRYF,Wallace - 5W315 - LRBM,2018-09-14,Released,False,0.2967261200514267
2420,Pierce,6P317,Male,LR,Y,2017-09-12,Joplin - 4J16 - LRYF,Wallace - 5W315 - LRBM,2020-01-25,Graduated,True,0.2967261200514267
2421,Que,6Q317,Female,LR,B,2017-09-12,Daphne - 1D413 - LRBF,Stu - 2S315 - LRYM,2019-06-13,Released,False,0.43288777452526
2422,Quentin (Dracaris),1Q317,Male,LR,Y,2017-09-12,Daphne - 1D413 - LRBF,Stu - 2S315 - LRYM,2017-11-02,Released,False,0.43288777452526
2423,Quella,2Q317,Female,LR,Y,2017-09-12,Daphne - 1D413 - LRBF,Stu - 2S315 - LRYM,2019-09-14,Graduated,True,0.43288777452526
2424,Quail,3Q317,Female,LR,B,2017-09-12,Daphne - 1D413 - LRBF,Stu - 2S315 - LRYM,2017-11-02,Released,False,0.43288777452526
2425,Ollie (Holness),5O317,Male,LR,Y,2017-09-11,Figgie - 6F14 - LRYF,Stu - 2S315 - LRYM,2018-02-01,Released,False,0.40207675712247415
2426,Ola (Ella),1O317,Female,LR,Y,2017-09-11,Figgie - 6F14 - LRYF,Stu - 2S315 - LRYM,2017-11-01,Released,False,0.40207675712247415
